date,metric_id,value
2011-10-26,ID_REAL_POLICY,1.90811
2011-10-27,ID_REAL_POLICY,1.90811
2011-10-28,ID_REAL_POLICY,1.90811
2011-10-31,ID_REAL_POLICY,2.09329
2011-11-01,ID_REAL_POLICY,2.09329
2011-11-02,ID_REAL_POLICY,2.09329
2011-11-03,ID_REAL_POLICY,2.09329
2011-11-04,ID_REAL_POLICY,2.09329
2011-11-07,ID_REAL_POLICY,2.09329
2011-11-08,ID_REAL_POLICY,2.09329
2011-11-09,ID_REAL_POLICY,2.09329
2011-11-10,ID_REAL_POLICY,1.59329
2011-11-11,ID_REAL_POLICY,1.59329
2011-11-14,ID_REAL_POLICY,1.59329
2011-11-15,ID_REAL_POLICY,1.59329
2011-11-16,ID_REAL_POLICY,1.59329
2011-11-17,ID_REAL_POLICY,1.59329
2011-11-18,ID_REAL_POLICY,1.59329
2011-11-21,ID_REAL_POLICY,1.59329
2011-11-22,ID_REAL_POLICY,1.59329
2011-11-23,ID_REAL_POLICY,1.59329
2011-11-24,ID_REAL_POLICY,1.59329
2011-11-25,ID_REAL_POLICY,1.59329
2011-11-28,ID_REAL_POLICY,1.59329
2011-11-29,ID_REAL_POLICY,1.59329
2011-11-30,ID_REAL_POLICY,1.86538
2011-12-01,ID_REAL_POLICY,1.86538
2011-12-02,ID_REAL_POLICY,1.86538
2011-12-05,ID_REAL_POLICY,1.86538
2011-12-06,ID_REAL_POLICY,1.86538
2011-12-07,ID_REAL_POLICY,1.86538
2011-12-08,ID_REAL_POLICY,1.86538
2011-12-09,ID_REAL_POLICY,1.86538
2011-12-12,ID_REAL_POLICY,1.86538
2011-12-13,ID_REAL_POLICY,1.86538
2011-12-14,ID_REAL_POLICY,1.86538
2011-12-15,ID_REAL_POLICY,1.86538
2011-12-16,ID_REAL_POLICY,1.86538
2011-12-19,ID_REAL_POLICY,1.86538
2011-12-20,ID_REAL_POLICY,1.86538
2011-12-21,ID_REAL_POLICY,1.86538
2011-12-22,ID_REAL_POLICY,1.86538
2011-12-23,ID_REAL_POLICY,1.86538
2011-12-27,ID_REAL_POLICY,1.86538
2011-12-28,ID_REAL_POLICY,1.86538
2011-12-29,ID_REAL_POLICY,1.86538
2011-12-30,ID_REAL_POLICY,1.86538
2011-12-31,ID_REAL_POLICY,2.22062
2012-01-02,ID_REAL_POLICY,2.22062
2012-01-03,ID_REAL_POLICY,2.22062
2012-01-04,ID_REAL_POLICY,2.22062
2012-01-05,ID_REAL_POLICY,2.22062
2012-01-06,ID_REAL_POLICY,2.22062
2012-01-09,ID_REAL_POLICY,2.22062
2012-01-10,ID_REAL_POLICY,2.22062
2012-01-11,ID_REAL_POLICY,2.22062
2012-01-12,ID_REAL_POLICY,2.22062
2012-01-13,ID_REAL_POLICY,2.22062
2012-01-16,ID_REAL_POLICY,2.22062
2012-01-17,ID_REAL_POLICY,2.22062
2012-01-18,ID_REAL_POLICY,2.22062
2012-01-19,ID_REAL_POLICY,2.22062
2012-01-20,ID_REAL_POLICY,2.22062
2012-01-24,ID_REAL_POLICY,2.22062
2012-01-25,ID_REAL_POLICY,2.22062
2012-01-26,ID_REAL_POLICY,2.22062
2012-01-27,ID_REAL_POLICY,2.22062
2012-01-30,ID_REAL_POLICY,2.22062
2012-01-31,ID_REAL_POLICY,2.35887
2012-02-01,ID_REAL_POLICY,2.35887
2012-02-02,ID_REAL_POLICY,2.35887
2012-02-03,ID_REAL_POLICY,2.35887
2012-02-06,ID_REAL_POLICY,2.35887
2012-02-07,ID_REAL_POLICY,2.35887
2012-02-08,ID_REAL_POLICY,2.35887
2012-02-09,ID_REAL_POLICY,2.10887
2012-02-10,ID_REAL_POLICY,2.10887
2012-02-13,ID_REAL_POLICY,2.10887
2012-02-14,ID_REAL_POLICY,2.10887
2012-02-15,ID_REAL_POLICY,2.10887
2012-02-16,ID_REAL_POLICY,2.10887
2012-02-17,ID_REAL_POLICY,2.10887
2012-02-20,ID_REAL_POLICY,2.10887
2012-02-21,ID_REAL_POLICY,2.10887
2012-02-22,ID_REAL_POLICY,2.10887
2012-02-23,ID_REAL_POLICY,2.10887
2012-02-24,ID_REAL_POLICY,2.10887
2012-02-27,ID_REAL_POLICY,2.10887
2012-02-28,ID_REAL_POLICY,2.10887
2012-02-29,ID_REAL_POLICY,2.27065
2012-03-01,ID_REAL_POLICY,2.27065
2012-03-02,ID_REAL_POLICY,2.27065
2012-03-05,ID_REAL_POLICY,2.27065
2012-03-06,ID_REAL_POLICY,2.27065
2012-03-07,ID_REAL_POLICY,2.27065
2012-03-08,ID_REAL_POLICY,2.27065
2012-03-09,ID_REAL_POLICY,2.27065
2012-03-12,ID_REAL_POLICY,2.27065
2012-03-13,ID_REAL_POLICY,2.27065
2012-03-14,ID_REAL_POLICY,2.27065
2012-03-15,ID_REAL_POLICY,2.27065
2012-03-16,ID_REAL_POLICY,2.27065
2012-03-19,ID_REAL_POLICY,2.27065
2012-03-20,ID_REAL_POLICY,2.27065
2012-03-21,ID_REAL_POLICY,2.27065
2012-03-22,ID_REAL_POLICY,2.27065
2012-03-26,ID_REAL_POLICY,2.27065
2012-03-27,ID_REAL_POLICY,2.27065
2012-03-28,ID_REAL_POLICY,2.27065
2012-03-29,ID_REAL_POLICY,2.27065
2012-03-30,ID_REAL_POLICY,2.27065
2012-03-31,ID_REAL_POLICY,1.87069
2012-04-02,ID_REAL_POLICY,1.87069
2012-04-03,ID_REAL_POLICY,1.87069
2012-04-04,ID_REAL_POLICY,1.87069
2012-04-05,ID_REAL_POLICY,1.87069
2012-04-09,ID_REAL_POLICY,1.87069
2012-04-10,ID_REAL_POLICY,1.87069
2012-04-11,ID_REAL_POLICY,1.87069
2012-04-12,ID_REAL_POLICY,1.87069
2012-04-13,ID_REAL_POLICY,1.87069
2012-04-16,ID_REAL_POLICY,1.87069
2012-04-17,ID_REAL_POLICY,1.87069
2012-04-18,ID_REAL_POLICY,1.87069
2012-04-19,ID_REAL_POLICY,1.87069
2012-04-20,ID_REAL_POLICY,1.87069
2012-04-23,ID_REAL_POLICY,1.87069
2012-04-24,ID_REAL_POLICY,1.87069
2012-04-25,ID_REAL_POLICY,1.87069
2012-04-26,ID_REAL_POLICY,1.87069
2012-04-27,ID_REAL_POLICY,1.87069
2012-04-30,ID_REAL_POLICY,1.3311
2012-05-01,ID_REAL_POLICY,1.3311
2012-05-02,ID_REAL_POLICY,1.3311
2012-05-03,ID_REAL_POLICY,1.3311
2012-05-04,ID_REAL_POLICY,1.3311
2012-05-07,ID_REAL_POLICY,1.3311
2012-05-08,ID_REAL_POLICY,1.3311
2012-05-09,ID_REAL_POLICY,1.3311
2012-05-10,ID_REAL_POLICY,1.3311
2012-05-11,ID_REAL_POLICY,1.3311
2012-05-14,ID_REAL_POLICY,1.3311
2012-05-15,ID_REAL_POLICY,1.3311
2012-05-16,ID_REAL_POLICY,1.3311
2012-05-21,ID_REAL_POLICY,1.3311
2012-05-22,ID_REAL_POLICY,1.3311
2012-05-23,ID_REAL_POLICY,1.3311
2012-05-24,ID_REAL_POLICY,1.3311
2012-05-25,ID_REAL_POLICY,1.3311
2012-05-28,ID_REAL_POLICY,1.3311
2012-05-29,ID_REAL_POLICY,1.3311
2012-05-30,ID_REAL_POLICY,1.3311
2012-05-31,ID_REAL_POLICY,1.39988
2012-06-01,ID_REAL_POLICY,1.39988
2012-06-04,ID_REAL_POLICY,1.39988
2012-06-05,ID_REAL_POLICY,1.39988
2012-06-06,ID_REAL_POLICY,1.39988
2012-06-07,ID_REAL_POLICY,1.39988
2012-06-08,ID_REAL_POLICY,1.39988
2012-06-11,ID_REAL_POLICY,1.39988
2012-06-12,ID_REAL_POLICY,1.39988
2012-06-13,ID_REAL_POLICY,1.39988
2012-06-14,ID_REAL_POLICY,1.39988
2012-06-15,ID_REAL_POLICY,1.39988
2012-06-18,ID_REAL_POLICY,1.39988
2012-06-19,ID_REAL_POLICY,1.39988
2012-06-20,ID_REAL_POLICY,1.39988
2012-06-21,ID_REAL_POLICY,1.39988
2012-06-22,ID_REAL_POLICY,1.39988
2012-06-25,ID_REAL_POLICY,1.39988
2012-06-26,ID_REAL_POLICY,1.39988
2012-06-27,ID_REAL_POLICY,1.39988
2012-06-28,ID_REAL_POLICY,1.39988
2012-06-29,ID_REAL_POLICY,1.39988
2012-06-30,ID_REAL_POLICY,1.42358
2012-07-02,ID_REAL_POLICY,1.42358
2012-07-03,ID_REAL_POLICY,1.42358
2012-07-04,ID_REAL_POLICY,1.42358
2012-07-05,ID_REAL_POLICY,1.42358
2012-07-06,ID_REAL_POLICY,1.42358
2012-07-09,ID_REAL_POLICY,1.42358
2012-07-10,ID_REAL_POLICY,1.42358
2012-07-11,ID_REAL_POLICY,1.42358
2012-07-12,ID_REAL_POLICY,1.42358
2012-07-13,ID_REAL_POLICY,1.42358
2012-07-16,ID_REAL_POLICY,1.42358
2012-07-17,ID_REAL_POLICY,1.42358
2012-07-18,ID_REAL_POLICY,1.42358
2012-07-19,ID_REAL_POLICY,1.42358
2012-07-20,ID_REAL_POLICY,1.42358
2012-07-23,ID_REAL_POLICY,1.42358
2012-07-24,ID_REAL_POLICY,1.42358
2012-07-25,ID_REAL_POLICY,1.42358
2012-07-26,ID_REAL_POLICY,1.42358
2012-07-27,ID_REAL_POLICY,1.42358
2012-07-30,ID_REAL_POLICY,1.42358
2012-07-31,ID_REAL_POLICY,1.52523
2012-08-01,ID_REAL_POLICY,1.52523
2012-08-02,ID_REAL_POLICY,1.52523
2012-08-03,ID_REAL_POLICY,1.52523
2012-08-06,ID_REAL_POLICY,1.52523
2012-08-07,ID_REAL_POLICY,1.52523
2012-08-08,ID_REAL_POLICY,1.52523
2012-08-09,ID_REAL_POLICY,1.52523
2012-08-10,ID_REAL_POLICY,1.52523
2012-08-13,ID_REAL_POLICY,1.52523
2012-08-14,ID_REAL_POLICY,1.52523
2012-08-15,ID_REAL_POLICY,1.52523
2012-08-16,ID_REAL_POLICY,1.52523
2012-08-23,ID_REAL_POLICY,1.52523
2012-08-24,ID_REAL_POLICY,1.52523
2012-08-27,ID_REAL_POLICY,1.52523
2012-08-28,ID_REAL_POLICY,1.52523
2012-08-29,ID_REAL_POLICY,1.52523
2012-08-30,ID_REAL_POLICY,1.52523
2012-08-31,ID_REAL_POLICY,1.65679
2012-09-03,ID_REAL_POLICY,1.65679
2012-09-04,ID_REAL_POLICY,1.65679
2012-09-05,ID_REAL_POLICY,1.65679
2012-09-06,ID_REAL_POLICY,1.65679
2012-09-07,ID_REAL_POLICY,1.65679
2012-09-10,ID_REAL_POLICY,1.65679
2012-09-11,ID_REAL_POLICY,1.65679
2012-09-12,ID_REAL_POLICY,1.65679
2012-09-13,ID_REAL_POLICY,1.65679
2012-09-14,ID_REAL_POLICY,1.65679
2012-09-17,ID_REAL_POLICY,1.65679
2012-09-18,ID_REAL_POLICY,1.65679
2012-09-19,ID_REAL_POLICY,1.65679
2012-09-20,ID_REAL_POLICY,1.65679
2012-09-21,ID_REAL_POLICY,1.65679
2012-09-24,ID_REAL_POLICY,1.65679
2012-09-25,ID_REAL_POLICY,1.65679
2012-09-26,ID_REAL_POLICY,1.65679
2012-09-27,ID_REAL_POLICY,1.65679
2012-09-28,ID_REAL_POLICY,1.65679
2012-09-30,ID_REAL_POLICY,1.93548
2012-10-01,ID_REAL_POLICY,1.93548
2012-10-02,ID_REAL_POLICY,1.93548
2012-10-03,ID_REAL_POLICY,1.93548
2012-10-04,ID_REAL_POLICY,1.93548
2012-10-05,ID_REAL_POLICY,1.93548
2012-10-08,ID_REAL_POLICY,1.93548
2012-10-09,ID_REAL_POLICY,1.93548
2012-10-10,ID_REAL_POLICY,1.93548
2012-10-11,ID_REAL_POLICY,1.93548
2012-10-12,ID_REAL_POLICY,1.93548
2012-10-15,ID_REAL_POLICY,1.93548
2012-10-16,ID_REAL_POLICY,1.93548
2012-10-17,ID_REAL_POLICY,1.93548
2012-10-18,ID_REAL_POLICY,1.93548
2012-10-19,ID_REAL_POLICY,1.93548
2012-10-22,ID_REAL_POLICY,1.93548
2012-10-23,ID_REAL_POLICY,1.93548
2012-10-24,ID_REAL_POLICY,1.93548
2012-10-25,ID_REAL_POLICY,1.93548
2012-10-29,ID_REAL_POLICY,1.93548
2012-10-30,ID_REAL_POLICY,1.93548
2012-10-31,ID_REAL_POLICY,1.64253
2012-11-01,ID_REAL_POLICY,1.64253
2012-11-02,ID_REAL_POLICY,1.64253
2012-11-05,ID_REAL_POLICY,1.64253
2012-11-06,ID_REAL_POLICY,1.64253
2012-11-07,ID_REAL_POLICY,1.64253
2012-11-08,ID_REAL_POLICY,1.64253
2012-11-09,ID_REAL_POLICY,1.64253
2012-11-12,ID_REAL_POLICY,1.64253
2012-11-13,ID_REAL_POLICY,1.64253
2012-11-14,ID_REAL_POLICY,1.64253
2012-11-19,ID_REAL_POLICY,1.64253
2012-11-20,ID_REAL_POLICY,1.64253
2012-11-21,ID_REAL_POLICY,1.64253
2012-11-22,ID_REAL_POLICY,1.64253
2012-11-23,ID_REAL_POLICY,1.64253
2012-11-26,ID_REAL_POLICY,1.64253
2012-11-27,ID_REAL_POLICY,1.64253
2012-11-28,ID_REAL_POLICY,1.64253
2012-11-29,ID_REAL_POLICY,1.64253
2012-11-30,ID_REAL_POLICY,1.95396
2012-12-03,ID_REAL_POLICY,1.95396
2012-12-04,ID_REAL_POLICY,1.95396
2012-12-05,ID_REAL_POLICY,1.95396
2012-12-06,ID_REAL_POLICY,1.95396
2012-12-07,ID_REAL_POLICY,1.95396
2012-12-10,ID_REAL_POLICY,1.95396
2012-12-11,ID_REAL_POLICY,1.95396
2012-12-12,ID_REAL_POLICY,1.95396
2012-12-13,ID_REAL_POLICY,1.95396
2012-12-14,ID_REAL_POLICY,1.95396
2012-12-17,ID_REAL_POLICY,1.95396
2012-12-18,ID_REAL_POLICY,1.95396
2012-12-19,ID_REAL_POLICY,1.95396
2012-12-20,ID_REAL_POLICY,1.95396
2012-12-21,ID_REAL_POLICY,1.95396
2012-12-26,ID_REAL_POLICY,1.95396
2012-12-27,ID_REAL_POLICY,1.95396
2012-12-28,ID_REAL_POLICY,1.95396
2012-12-31,ID_REAL_POLICY,2.09806
2013-01-02,ID_REAL_POLICY,2.09806
2013-01-03,ID_REAL_POLICY,2.09806
2013-01-04,ID_REAL_POLICY,2.09806
2013-01-07,ID_REAL_POLICY,2.09806
2013-01-08,ID_REAL_POLICY,2.09806
2013-01-09,ID_REAL_POLICY,2.09806
2013-01-10,ID_REAL_POLICY,2.09806
2013-01-11,ID_REAL_POLICY,2.09806
2013-01-14,ID_REAL_POLICY,2.09806
2013-01-15,ID_REAL_POLICY,2.09806
2013-01-16,ID_REAL_POLICY,2.09806
2013-01-17,ID_REAL_POLICY,2.09806
2013-01-18,ID_REAL_POLICY,2.09806
2013-01-21,ID_REAL_POLICY,2.09806
2013-01-22,ID_REAL_POLICY,2.09806
2013-01-23,ID_REAL_POLICY,2.09806
2013-01-25,ID_REAL_POLICY,2.09806
2013-01-28,ID_REAL_POLICY,2.09806
2013-01-29,ID_REAL_POLICY,2.09806
2013-01-30,ID_REAL_POLICY,2.09806
2013-01-31,ID_REAL_POLICY,1.9128
2013-02-01,ID_REAL_POLICY,1.9128
2013-02-04,ID_REAL_POLICY,1.9128
2013-02-05,ID_REAL_POLICY,1.9128
2013-02-06,ID_REAL_POLICY,1.9128
2013-02-07,ID_REAL_POLICY,1.9128
2013-02-08,ID_REAL_POLICY,1.9128
2013-02-11,ID_REAL_POLICY,1.9128
2013-02-12,ID_REAL_POLICY,1.9128
2013-02-13,ID_REAL_POLICY,1.9128
2013-02-14,ID_REAL_POLICY,1.9128
2013-02-15,ID_REAL_POLICY,1.9128
2013-02-18,ID_REAL_POLICY,1.9128
2013-02-19,ID_REAL_POLICY,1.9128
2013-02-20,ID_REAL_POLICY,1.9128
2013-02-21,ID_REAL_POLICY,1.9128
2013-02-22,ID_REAL_POLICY,1.9128
2013-02-25,ID_REAL_POLICY,1.9128
2013-02-26,ID_REAL_POLICY,1.9128
2013-02-27,ID_REAL_POLICY,1.9128
2013-02-28,ID_REAL_POLICY,1.15207
2013-03-01,ID_REAL_POLICY,1.15207
2013-03-04,ID_REAL_POLICY,1.15207
2013-03-05,ID_REAL_POLICY,1.15207
2013-03-06,ID_REAL_POLICY,1.15207
2013-03-07,ID_REAL_POLICY,1.15207
2013-03-08,ID_REAL_POLICY,1.15207
2013-03-11,ID_REAL_POLICY,1.15207
2013-03-13,ID_REAL_POLICY,1.15207
2013-03-14,ID_REAL_POLICY,1.15207
2013-03-15,ID_REAL_POLICY,1.15207
2013-03-18,ID_REAL_POLICY,1.15207
2013-03-19,ID_REAL_POLICY,1.15207
2013-03-20,ID_REAL_POLICY,1.15207
2013-03-21,ID_REAL_POLICY,1.15207
2013-03-22,ID_REAL_POLICY,1.15207
2013-03-25,ID_REAL_POLICY,1.15207
2013-03-26,ID_REAL_POLICY,1.15207
2013-03-27,ID_REAL_POLICY,1.15207
2013-03-28,ID_REAL_POLICY,1.15207
2013-03-31,ID_REAL_POLICY,0.73027
2013-04-01,ID_REAL_POLICY,0.73027
2013-04-02,ID_REAL_POLICY,0.73027
2013-04-03,ID_REAL_POLICY,0.73027
2013-04-04,ID_REAL_POLICY,0.73027
2013-04-05,ID_REAL_POLICY,0.73027
2013-04-08,ID_REAL_POLICY,0.73027
2013-04-09,ID_REAL_POLICY,0.73027
2013-04-10,ID_REAL_POLICY,0.73027
2013-04-11,ID_REAL_POLICY,0.73027
2013-04-15,ID_REAL_POLICY,0.73027
2013-04-16,ID_REAL_POLICY,0.73027
2013-04-17,ID_REAL_POLICY,0.73027
2013-04-18,ID_REAL_POLICY,0.73027
2013-04-19,ID_REAL_POLICY,0.73027
2013-04-22,ID_REAL_POLICY,0.73027
2013-04-23,ID_REAL_POLICY,0.73027
2013-04-24,ID_REAL_POLICY,0.73027
2013-04-25,ID_REAL_POLICY,0.73027
2013-04-26,ID_REAL_POLICY,0.73027
2013-04-29,ID_REAL_POLICY,0.73027
2013-04-30,ID_REAL_POLICY,0.89191
2013-05-01,ID_REAL_POLICY,0.89191
2013-05-02,ID_REAL_POLICY,0.89191
2013-05-03,ID_REAL_POLICY,0.89191
2013-05-06,ID_REAL_POLICY,0.89191
2013-05-07,ID_REAL_POLICY,0.89191
2013-05-08,ID_REAL_POLICY,0.89191
2013-05-10,ID_REAL_POLICY,0.89191
2013-05-13,ID_REAL_POLICY,0.89191
2013-05-14,ID_REAL_POLICY,0.89191
2013-05-15,ID_REAL_POLICY,0.89191
2013-05-16,ID_REAL_POLICY,0.89191
2013-05-17,ID_REAL_POLICY,0.89191
2013-05-20,ID_REAL_POLICY,0.89191
2013-05-21,ID_REAL_POLICY,0.89191
2013-05-22,ID_REAL_POLICY,0.89191
2013-05-23,ID_REAL_POLICY,0.89191
2013-05-24,ID_REAL_POLICY,0.89191
2013-05-27,ID_REAL_POLICY,0.89191
2013-05-28,ID_REAL_POLICY,0.89191
2013-05-29,ID_REAL_POLICY,0.89191
2013-05-30,ID_REAL_POLICY,0.89191
2013-05-31,ID_REAL_POLICY,0.85447
2013-06-03,ID_REAL_POLICY,0.85447
2013-06-04,ID_REAL_POLICY,0.85447
2013-06-05,ID_REAL_POLICY,0.85447
2013-06-07,ID_REAL_POLICY,0.85447
2013-06-10,ID_REAL_POLICY,0.85447
2013-06-11,ID_REAL_POLICY,0.85447
2013-06-12,ID_REAL_POLICY,0.85447
2013-06-13,ID_REAL_POLICY,1.10447
2013-06-14,ID_REAL_POLICY,1.10447
2013-06-17,ID_REAL_POLICY,1.10447
2013-06-18,ID_REAL_POLICY,1.10447
2013-06-19,ID_REAL_POLICY,1.10447
2013-06-20,ID_REAL_POLICY,1.10447
2013-06-21,ID_REAL_POLICY,1.10447
2013-06-24,ID_REAL_POLICY,1.10447
2013-06-25,ID_REAL_POLICY,1.10447
2013-06-26,ID_REAL_POLICY,1.10447
2013-06-27,ID_REAL_POLICY,1.10447
2013-06-28,ID_REAL_POLICY,1.10447
2013-06-29,ID_REAL_POLICY,1.10447
2013-06-30,ID_REAL_POLICY,0.58781
2013-07-01,ID_REAL_POLICY,0.58781
2013-07-02,ID_REAL_POLICY,0.58781
2013-07-03,ID_REAL_POLICY,0.58781
2013-07-04,ID_REAL_POLICY,0.58781
2013-07-05,ID_REAL_POLICY,0.58781
2013-07-08,ID_REAL_POLICY,0.58781
2013-07-09,ID_REAL_POLICY,0.58781
2013-07-10,ID_REAL_POLICY,0.58781
2013-07-11,ID_REAL_POLICY,1.08781
2013-07-12,ID_REAL_POLICY,1.08781
2013-07-15,ID_REAL_POLICY,1.08781
2013-07-16,ID_REAL_POLICY,1.08781
2013-07-17,ID_REAL_POLICY,1.08781
2013-07-18,ID_REAL_POLICY,1.08781
2013-07-19,ID_REAL_POLICY,1.08781
2013-07-22,ID_REAL_POLICY,1.08781
2013-07-23,ID_REAL_POLICY,1.08781
2013-07-24,ID_REAL_POLICY,1.08781
2013-07-25,ID_REAL_POLICY,1.08781
2013-07-26,ID_REAL_POLICY,1.08781
2013-07-29,ID_REAL_POLICY,1.08781
2013-07-30,ID_REAL_POLICY,1.08781
2013-07-31,ID_REAL_POLICY,-1.47724
2013-08-01,ID_REAL_POLICY,-1.47724
2013-08-02,ID_REAL_POLICY,-1.47724
2013-08-03,ID_REAL_POLICY,-1.47724
2013-08-04,ID_REAL_POLICY,-1.47724
2013-08-05,ID_REAL_POLICY,-1.47724
2013-08-06,ID_REAL_POLICY,-1.47724
2013-08-07,ID_REAL_POLICY,-1.47724
2013-08-08,ID_REAL_POLICY,-1.47724
2013-08-09,ID_REAL_POLICY,-1.47724
2013-08-10,ID_REAL_POLICY,-1.47724
2013-08-11,ID_REAL_POLICY,-1.47724
2013-08-12,ID_REAL_POLICY,-1.47724
2013-08-13,ID_REAL_POLICY,-1.47724
2013-08-14,ID_REAL_POLICY,-1.47724
2013-08-15,ID_REAL_POLICY,-1.47724
2013-08-16,ID_REAL_POLICY,-1.47724
2013-08-19,ID_REAL_POLICY,-1.47724
2013-08-20,ID_REAL_POLICY,-1.47724
2013-08-21,ID_REAL_POLICY,-1.47724
2013-08-22,ID_REAL_POLICY,-1.47724
2013-08-23,ID_REAL_POLICY,-1.47724
2013-08-26,ID_REAL_POLICY,-1.47724
2013-08-27,ID_REAL_POLICY,-1.47724
2013-08-28,ID_REAL_POLICY,-1.47724
2013-08-29,ID_REAL_POLICY,-0.97724
2013-08-30,ID_REAL_POLICY,-0.97724
2013-08-31,ID_REAL_POLICY,-1.18146
2013-09-02,ID_REAL_POLICY,-1.18146
2013-09-03,ID_REAL_POLICY,-1.18146
2013-09-04,ID_REAL_POLICY,-1.18146
2013-09-05,ID_REAL_POLICY,-1.18146
2013-09-06,ID_REAL_POLICY,-1.18146
2013-09-09,ID_REAL_POLICY,-1.18146
2013-09-10,ID_REAL_POLICY,-1.18146
2013-09-11,ID_REAL_POLICY,-1.18146
2013-09-12,ID_REAL_POLICY,-0.93146
2013-09-13,ID_REAL_POLICY,-0.93146
2013-09-16,ID_REAL_POLICY,-0.93146
2013-09-17,ID_REAL_POLICY,-0.93146
2013-09-18,ID_REAL_POLICY,-0.93146
2013-09-19,ID_REAL_POLICY,-0.93146
2013-09-20,ID_REAL_POLICY,-0.93146
2013-09-23,ID_REAL_POLICY,-0.93146
2013-09-24,ID_REAL_POLICY,-0.93146
2013-09-25,ID_REAL_POLICY,-0.93146
2013-09-26,ID_REAL_POLICY,-0.93146
2013-09-27,ID_REAL_POLICY,-0.93146
2013-09-30,ID_REAL_POLICY,-0.65334
2013-10-01,ID_REAL_POLICY,-0.65334
2013-10-02,ID_REAL_POLICY,-0.65334
2013-10-03,ID_REAL_POLICY,-0.65334
2013-10-04,ID_REAL_POLICY,-0.65334
2013-10-07,ID_REAL_POLICY,-0.65334
2013-10-08,ID_REAL_POLICY,-0.65334
2013-10-09,ID_REAL_POLICY,-0.65334
2013-10-10,ID_REAL_POLICY,-0.65334
2013-10-11,ID_REAL_POLICY,-0.65334
2013-10-16,ID_REAL_POLICY,-0.65334
2013-10-17,ID_REAL_POLICY,-0.65334
2013-10-18,ID_REAL_POLICY,-0.65334
2013-10-21,ID_REAL_POLICY,-0.65334
2013-10-22,ID_REAL_POLICY,-0.65334
2013-10-23,ID_REAL_POLICY,-0.65334
2013-10-24,ID_REAL_POLICY,-0.65334
2013-10-25,ID_REAL_POLICY,-0.65334
2013-10-28,ID_REAL_POLICY,-0.65334
2013-10-29,ID_REAL_POLICY,-0.65334
2013-10-30,ID_REAL_POLICY,-0.65334
2013-10-31,ID_REAL_POLICY,-0.68039
2013-11-01,ID_REAL_POLICY,-0.68039
2013-11-04,ID_REAL_POLICY,-0.68039
2013-11-06,ID_REAL_POLICY,-0.68039
2013-11-07,ID_REAL_POLICY,-0.68039
2013-11-08,ID_REAL_POLICY,-0.68039
2013-11-11,ID_REAL_POLICY,-0.68039
2013-11-12,ID_REAL_POLICY,-0.43039
2013-11-14,ID_REAL_POLICY,-0.43039
2013-11-15,ID_REAL_POLICY,-0.43039
2013-11-18,ID_REAL_POLICY,-0.43039
2013-11-19,ID_REAL_POLICY,-0.43039
2013-11-20,ID_REAL_POLICY,-0.43039
2013-11-21,ID_REAL_POLICY,-0.43039
2013-11-22,ID_REAL_POLICY,-0.43039
2013-11-25,ID_REAL_POLICY,-0.43039
2013-11-26,ID_REAL_POLICY,-0.43039
2013-11-27,ID_REAL_POLICY,-0.43039
2013-11-28,ID_REAL_POLICY,-0.43039
2013-11-29,ID_REAL_POLICY,-0.43039
2013-11-30,ID_REAL_POLICY,-0.56563
2013-12-02,ID_REAL_POLICY,-0.56563
2013-12-03,ID_REAL_POLICY,-0.56563
2013-12-04,ID_REAL_POLICY,-0.56563
2013-12-05,ID_REAL_POLICY,-0.56563
2013-12-06,ID_REAL_POLICY,-0.56563
2013-12-09,ID_REAL_POLICY,-0.56563
2013-12-10,ID_REAL_POLICY,-0.56563
2013-12-11,ID_REAL_POLICY,-0.56563
2013-12-12,ID_REAL_POLICY,-0.56563
2013-12-13,ID_REAL_POLICY,-0.56563
2013-12-16,ID_REAL_POLICY,-0.56563
2013-12-17,ID_REAL_POLICY,-0.56563
2013-12-18,ID_REAL_POLICY,-0.56563
2013-12-19,ID_REAL_POLICY,-0.56563
2013-12-20,ID_REAL_POLICY,-0.56563
2013-12-23,ID_REAL_POLICY,-0.56563
2013-12-24,ID_REAL_POLICY,-0.56563
2013-12-27,ID_REAL_POLICY,-0.56563
2013-12-30,ID_REAL_POLICY,-0.56563
2013-12-31,ID_REAL_POLICY,-0.57991
2014-01-02,ID_REAL_POLICY,-0.57991
2014-01-03,ID_REAL_POLICY,-0.57991
2014-01-06,ID_REAL_POLICY,-0.57991
2014-01-07,ID_REAL_POLICY,-0.57991
2014-01-08,ID_REAL_POLICY,-0.57991
2014-01-09,ID_REAL_POLICY,-0.57991
2014-01-10,ID_REAL_POLICY,-0.57991
2014-01-13,ID_REAL_POLICY,-0.57991
2014-01-15,ID_REAL_POLICY,-0.57991
2014-01-16,ID_REAL_POLICY,-0.57991
2014-01-17,ID_REAL_POLICY,-0.57991
2014-01-20,ID_REAL_POLICY,-0.57991
2014-01-21,ID_REAL_POLICY,-0.57991
2014-01-22,ID_REAL_POLICY,-0.57991
2014-01-23,ID_REAL_POLICY,-0.57991
2014-01-24,ID_REAL_POLICY,-0.57991
2014-01-27,ID_REAL_POLICY,-0.57991
2014-01-28,ID_REAL_POLICY,-0.57991
2014-01-29,ID_REAL_POLICY,-0.57991
2014-01-30,ID_REAL_POLICY,-0.57991
2014-01-31,ID_REAL_POLICY,-0.71958
2014-02-03,ID_REAL_POLICY,-0.71958
