date,metric_id,value
2025-06-20,ASIA_US_IG_OAS_GAP,0.18
2025-06-23,ASIA_US_IG_OAS_GAP,0.18
2025-06-24,ASIA_US_IG_OAS_GAP,0.18
2025-06-25,ASIA_US_IG_OAS_GAP,0.16
2025-06-26,ASIA_US_IG_OAS_GAP,0.16
2025-06-27,ASIA_US_IG_OAS_GAP,0.14
2025-06-30,ASIA_US_IG_OAS_GAP,0.18
2025-07-01,ASIA_US_IG_OAS_GAP,0.16
2025-07-02,ASIA_US_IG_OAS_GAP,0.17
2025-07-03,ASIA_US_IG_OAS_GAP,0.18
2025-07-04,ASIA_US_IG_OAS_GAP,0.18
2025-07-07,ASIA_US_IG_OAS_GAP,0.17
2025-07-08,ASIA_US_IG_OAS_GAP,0.17
2025-07-09,ASIA_US_IG_OAS_GAP,0.17
2025-07-10,ASIA_US_IG_OAS_GAP,0.16
2025-07-11,ASIA_US_IG_OAS_GAP,0.15
2025-07-14,ASIA_US_IG_OAS_GAP,0.15
2025-07-15,ASIA_US_IG_OAS_GAP,0.14
2025-07-16,ASIA_US_IG_OAS_GAP,0.16
2025-07-17,ASIA_US_IG_OAS_GAP,0.15
2025-07-18,ASIA_US_IG_OAS_GAP,0.15
2025-07-21,ASIA_US_IG_OAS_GAP,0.14
2025-07-22,ASIA_US_IG_OAS_GAP,0.13
2025-07-23,ASIA_US_IG_OAS_GAP,0.12
2025-07-24,ASIA_US_IG_OAS_GAP,0.1
2025-07-25,ASIA_US_IG_OAS_GAP,0.13
2025-07-28,ASIA_US_IG_OAS_GAP,0.11
2025-07-29,ASIA_US_IG_OAS_GAP,0.12
2025-07-30,ASIA_US_IG_OAS_GAP,0.1
2025-07-31,ASIA_US_IG_OAS_GAP,0.1
2025-08-01,ASIA_US_IG_OAS_GAP,0.14
2025-08-04,ASIA_US_IG_OAS_GAP,0.14
2025-08-05,ASIA_US_IG_OAS_GAP,0.11
2025-08-06,ASIA_US_IG_OAS_GAP,0.13
2025-08-07,ASIA_US_IG_OAS_GAP,0.13
2025-08-08,ASIA_US_IG_OAS_GAP,0.12
2025-08-11,ASIA_US_IG_OAS_GAP,0.11
2025-08-12,ASIA_US_IG_OAS_GAP,0.12
2025-08-13,ASIA_US_IG_OAS_GAP,0.13
2025-08-14,ASIA_US_IG_OAS_GAP,0.09
2025-08-15,ASIA_US_IG_OAS_GAP,0.11
2025-08-18,ASIA_US_IG_OAS_GAP,0.1
2025-08-19,ASIA_US_IG_OAS_GAP,0.1
2025-08-20,ASIA_US_IG_OAS_GAP,0.1
2025-08-21,ASIA_US_IG_OAS_GAP,0.08
2025-08-22,ASIA_US_IG_OAS_GAP,0.12
2025-08-25,ASIA_US_IG_OAS_GAP,0.09
2025-08-26,ASIA_US_IG_OAS_GAP,0.1
2025-08-27,ASIA_US_IG_OAS_GAP,0.1
2025-08-28,ASIA_US_IG_OAS_GAP,0.09
2025-08-29,ASIA_US_IG_OAS_GAP,0.08
2025-08-31,ASIA_US_IG_OAS_GAP,0.05
2025-09-01,ASIA_US_IG_OAS_GAP,0.05
2025-09-02,ASIA_US_IG_OAS_GAP,0.03
2025-09-03,ASIA_US_IG_OAS_GAP,0.05
2025-09-04,ASIA_US_IG_OAS_GAP,0.08
2025-09-05,ASIA_US_IG_OAS_GAP,0.09
2025-09-08,ASIA_US_IG_OAS_GAP,0.08
2025-09-09,ASIA_US_IG_OAS_GAP,0.07
2025-09-10,ASIA_US_IG_OAS_GAP,0.09
2025-09-11,ASIA_US_IG_OAS_GAP,0.09
2025-09-12,ASIA_US_IG_OAS_GAP,0.09
2025-09-15,ASIA_US_IG_OAS_GAP,0.11
2025-09-16,ASIA_US_IG_OAS_GAP,0.09
2025-09-17,ASIA_US_IG_OAS_GAP,0.08
2025-09-18,ASIA_US_IG_OAS_GAP,0.07
2025-09-19,ASIA_US_IG_OAS_GAP,0.09
2025-09-22,ASIA_US_IG_OAS_GAP,0.08
2025-09-23,ASIA_US_IG_OAS_GAP,0.09
2025-09-24,ASIA_US_IG_OAS_GAP,0.08
2025-09-25,ASIA_US_IG_OAS_GAP,0.05
2025-09-26,ASIA_US_IG_OAS_GAP,0.07
2025-09-29,ASIA_US_IG_OAS_GAP,0.07
2025-09-30,ASIA_US_IG_OAS_GAP,0.06
2025-10-01,ASIA_US_IG_OAS_GAP,0.08
2025-10-02,ASIA_US_IG_OAS_GAP,0.08
2025-10-03,ASIA_US_IG_OAS_GAP,0.06
2025-10-06,ASIA_US_IG_OAS_GAP,0.07
2025-10-07,ASIA_US_IG_OAS_GAP,0.07
2025-10-08,ASIA_US_IG_OAS_GAP,0.06
2025-10-09,ASIA_US_IG_OAS_GAP,0.04
2025-10-10,ASIA_US_IG_OAS_GAP,0.04
2025-10-13,ASIA_US_IG_OAS_GAP,0.04
2025-10-14,ASIA_US_IG_OAS_GAP,0.07
2025-10-15,ASIA_US_IG_OAS_GAP,0.07
2025-10-16,ASIA_US_IG_OAS_GAP,0.08
2025-10-17,ASIA_US_IG_OAS_GAP,0.06
2025-10-20,ASIA_US_IG_OAS_GAP,0.08
2025-10-21,ASIA_US_IG_OAS_GAP,0.07
2025-10-22,ASIA_US_IG_OAS_GAP,0.06
2025-10-23,ASIA_US_IG_OAS_GAP,0.06
2025-10-24,ASIA_US_IG_OAS_GAP,0.08
2025-10-27,ASIA_US_IG_OAS_GAP,0.07
2025-10-28,ASIA_US_IG_OAS_GAP,0.06
2025-10-29,ASIA_US_IG_OAS_GAP,0.04
2025-10-30,ASIA_US_IG_OAS_GAP,0.03
2025-10-31,ASIA_US_IG_OAS_GAP,0.03
2025-11-03,ASIA_US_IG_OAS_GAP,0
2025-11-04,ASIA_US_IG_OAS_GAP,0.02
2025-11-05,ASIA_US_IG_OAS_GAP,0.02
2025-11-06,ASIA_US_IG_OAS_GAP,0.04
2025-11-07,ASIA_US_IG_OAS_GAP,0.02
2025-11-10,ASIA_US_IG_OAS_GAP,0.03
2025-11-11,ASIA_US_IG_OAS_GAP,0.03
2025-11-12,ASIA_US_IG_OAS_GAP,0.03
2025-11-13,ASIA_US_IG_OAS_GAP,0
2025-11-14,ASIA_US_IG_OAS_GAP,0.01
2025-11-17,ASIA_US_IG_OAS_GAP,0.01
2025-11-18,ASIA_US_IG_OAS_GAP,0.02
2025-11-19,ASIA_US_IG_OAS_GAP,0.03
2025-11-20,ASIA_US_IG_OAS_GAP,0.04
2025-11-21,ASIA_US_IG_OAS_GAP,0.04
2025-11-24,ASIA_US_IG_OAS_GAP,0.05
2025-11-25,ASIA_US_IG_OAS_GAP,0.08
2025-11-26,ASIA_US_IG_OAS_GAP,0.09
2025-11-27,ASIA_US_IG_OAS_GAP,0.09
2025-11-28,ASIA_US_IG_OAS_GAP,0.09
2025-11-30,ASIA_US_IG_OAS_GAP,0.1
2025-12-01,ASIA_US_IG_OAS_GAP,0.08
2025-12-02,ASIA_US_IG_OAS_GAP,0.11
2025-12-03,ASIA_US_IG_OAS_GAP,0.11
2025-12-04,ASIA_US_IG_OAS_GAP,0.1
2025-12-05,ASIA_US_IG_OAS_GAP,0.11
2025-12-08,ASIA_US_IG_OAS_GAP,0.11
2025-12-09,ASIA_US_IG_OAS_GAP,0.1
2025-12-10,ASIA_US_IG_OAS_GAP,0.13
2025-12-11,ASIA_US_IG_OAS_GAP,0.12
2025-12-12,ASIA_US_IG_OAS_GAP,0.09
2025-12-15,ASIA_US_IG_OAS_GAP,0.09
2025-12-16,ASIA_US_IG_OAS_GAP,0.1
2025-12-17,ASIA_US_IG_OAS_GAP,0.1
2025-12-18,ASIA_US_IG_OAS_GAP,0.1
2025-12-19,ASIA_US_IG_OAS_GAP,0.1
2025-12-22,ASIA_US_IG_OAS_GAP,0.1
2025-12-23,ASIA_US_IG_OAS_GAP,0.1
2025-12-24,ASIA_US_IG_OAS_GAP,0.11
2025-12-26,ASIA_US_IG_OAS_GAP,0.12
2025-12-29,ASIA_US_IG_OAS_GAP,0.12
2025-12-30,ASIA_US_IG_OAS_GAP,0.11
2025-12-31,ASIA_US_IG_OAS_GAP,0.13
2026-01-02,ASIA_US_IG_OAS_GAP,0.14
2026-01-05,ASIA_US_IG_OAS_GAP,0.13
2026-01-06,ASIA_US_IG_OAS_GAP,0.12
2026-01-07,ASIA_US_IG_OAS_GAP,0.12
2026-01-08,ASIA_US_IG_OAS_GAP,0.1
2026-01-09,ASIA_US_IG_OAS_GAP,0.11
2026-01-12,ASIA_US_IG_OAS_GAP,0.11
2026-01-13,ASIA_US_IG_OAS_GAP,0.12
2026-01-14,ASIA_US_IG_OAS_GAP,0.12
2026-01-15,ASIA_US_IG_OAS_GAP,0.12
2026-01-16,ASIA_US_IG_OAS_GAP,0.12
2026-01-19,ASIA_US_IG_OAS_GAP,0.12
2026-01-20,ASIA_US_IG_OAS_GAP,0.13
2026-01-21,ASIA_US_IG_OAS_GAP,0.14
2026-01-22,ASIA_US_IG_OAS_GAP,0.14
2026-01-23,ASIA_US_IG_OAS_GAP,0.14
2026-01-26,ASIA_US_IG_OAS_GAP,0.13
2026-01-27,ASIA_US_IG_OAS_GAP,0.13
2026-01-28,ASIA_US_IG_OAS_GAP,0.13
2026-01-29,ASIA_US_IG_OAS_GAP,0.12
2026-01-30,ASIA_US_IG_OAS_GAP,0.13
2026-01-31,ASIA_US_IG_OAS_GAP,0.12
2026-02-02,ASIA_US_IG_OAS_GAP,0.12
2026-02-03,ASIA_US_IG_OAS_GAP,0.12
2026-02-04,ASIA_US_IG_OAS_GAP,0.11
2026-02-05,ASIA_US_IG_OAS_GAP,0.12
2026-02-06,ASIA_US_IG_OAS_GAP,0.11
2026-02-09,ASIA_US_IG_OAS_GAP,0.12
2026-02-10,ASIA_US_IG_OAS_GAP,0.11
2026-02-11,ASIA_US_IG_OAS_GAP,0.09
2026-02-12,ASIA_US_IG_OAS_GAP,0.1
2026-02-13,ASIA_US_IG_OAS_GAP,0.1
2026-02-16,ASIA_US_IG_OAS_GAP,0.1
2026-02-17,ASIA_US_IG_OAS_GAP,0.09
2026-02-18,ASIA_US_IG_OAS_GAP,0.11
2026-02-19,ASIA_US_IG_OAS_GAP,0.1
2026-02-20,ASIA_US_IG_OAS_GAP,0.1
2026-02-23,ASIA_US_IG_OAS_GAP,0.09
2026-02-24,ASIA_US_IG_OAS_GAP,0.08
2026-02-25,ASIA_US_IG_OAS_GAP,0.08
2026-02-26,ASIA_US_IG_OAS_GAP,0.07
2026-02-27,ASIA_US_IG_OAS_GAP,0.06
2026-02-28,ASIA_US_IG_OAS_GAP,0.03
2026-03-02,ASIA_US_IG_OAS_GAP,0.03
2026-03-03,ASIA_US_IG_OAS_GAP,0.06
2026-03-04,ASIA_US_IG_OAS_GAP,0.08
2026-03-05,ASIA_US_IG_OAS_GAP,0.07
2026-03-06,ASIA_US_IG_OAS_GAP,0.05
2026-03-09,ASIA_US_IG_OAS_GAP,0.09
2026-03-10,ASIA_US_IG_OAS_GAP,0.06
2026-03-11,ASIA_US_IG_OAS_GAP,0.01
2026-03-12,ASIA_US_IG_OAS_GAP,-0.03
2026-03-13,ASIA_US_IG_OAS_GAP,-0.02
2026-03-16,ASIA_US_IG_OAS_GAP,-0.01
2026-03-17,ASIA_US_IG_OAS_GAP,0.01
2026-03-18,ASIA_US_IG_OAS_GAP,-0.01
2026-03-19,ASIA_US_IG_OAS_GAP,0.02
2026-03-20,ASIA_US_IG_OAS_GAP,0.01
2026-03-23,ASIA_US_IG_OAS_GAP,0.09
2026-03-24,ASIA_US_IG_OAS_GAP,0.07
2026-03-25,ASIA_US_IG_OAS_GAP,0.07
2026-03-26,ASIA_US_IG_OAS_GAP,0.03
2026-03-27,ASIA_US_IG_OAS_GAP,0.05
2026-03-30,ASIA_US_IG_OAS_GAP,0.06
2026-03-31,ASIA_US_IG_OAS_GAP,0.1
2026-04-01,ASIA_US_IG_OAS_GAP,0.09
2026-04-02,ASIA_US_IG_OAS_GAP,0.12
2026-04-03,ASIA_US_IG_OAS_GAP,0.1
2026-04-06,ASIA_US_IG_OAS_GAP,0.12
2026-04-07,ASIA_US_IG_OAS_GAP,0.12
2026-04-08,ASIA_US_IG_OAS_GAP,0.1
2026-04-09,ASIA_US_IG_OAS_GAP,0.09
2026-04-10,ASIA_US_IG_OAS_GAP,0.08
2026-04-13,ASIA_US_IG_OAS_GAP,0.1
2026-04-14,ASIA_US_IG_OAS_GAP,0.09
2026-04-15,ASIA_US_IG_OAS_GAP,0.08
2026-04-16,ASIA_US_IG_OAS_GAP,0.07
2026-04-17,ASIA_US_IG_OAS_GAP,0.1
2026-04-20,ASIA_US_IG_OAS_GAP,0.08
2026-04-21,ASIA_US_IG_OAS_GAP,0.06
2026-04-22,ASIA_US_IG_OAS_GAP,0.08
2026-04-23,ASIA_US_IG_OAS_GAP,0.07
2026-04-24,ASIA_US_IG_OAS_GAP,0.08
2026-04-27,ASIA_US_IG_OAS_GAP,0.05
2026-04-28,ASIA_US_IG_OAS_GAP,0.04
2026-04-29,ASIA_US_IG_OAS_GAP,0.02
2026-04-30,ASIA_US_IG_OAS_GAP,0.05
2026-05-01,ASIA_US_IG_OAS_GAP,0.04
2026-05-04,ASIA_US_IG_OAS_GAP,0.03
2026-05-05,ASIA_US_IG_OAS_GAP,0.05
2026-05-06,ASIA_US_IG_OAS_GAP,0.05
2026-05-07,ASIA_US_IG_OAS_GAP,0.01
2026-05-08,ASIA_US_IG_OAS_GAP,0.02
2026-05-11,ASIA_US_IG_OAS_GAP,0.02
2026-05-12,ASIA_US_IG_OAS_GAP,0.01
2026-05-13,ASIA_US_IG_OAS_GAP,0.03
2026-05-14,ASIA_US_IG_OAS_GAP,0.02
2026-05-15,ASIA_US_IG_OAS_GAP,0.01
2026-05-18,ASIA_US_IG_OAS_GAP,0.03
2026-05-19,ASIA_US_IG_OAS_GAP,0.01
2026-05-20,ASIA_US_IG_OAS_GAP,0.05
2026-05-21,ASIA_US_IG_OAS_GAP,0.04
2026-05-22,ASIA_US_IG_OAS_GAP,0.03
2026-05-25,ASIA_US_IG_OAS_GAP,0.03
2026-05-26,ASIA_US_IG_OAS_GAP,0.03
2026-05-27,ASIA_US_IG_OAS_GAP,0.02
2026-05-28,ASIA_US_IG_OAS_GAP,0.04
2026-05-29,ASIA_US_IG_OAS_GAP,0.05
2026-05-31,ASIA_US_IG_OAS_GAP,0.06
2026-06-01,ASIA_US_IG_OAS_GAP,0.05
2026-06-02,ASIA_US_IG_OAS_GAP,0.03
2026-06-03,ASIA_US_IG_OAS_GAP,0.03
2026-06-04,ASIA_US_IG_OAS_GAP,0.04
2026-06-05,ASIA_US_IG_OAS_GAP,0.02
2026-06-08,ASIA_US_IG_OAS_GAP,0.04
2026-06-09,ASIA_US_IG_OAS_GAP,0.05
2026-06-10,ASIA_US_IG_OAS_GAP,0.05
2026-06-11,ASIA_US_IG_OAS_GAP,0.08
2026-06-12,ASIA_US_IG_OAS_GAP,0.06
2026-06-15,ASIA_US_IG_OAS_GAP,0.06
2026-06-16,ASIA_US_IG_OAS_GAP,0.05
2026-06-17,ASIA_US_IG_OAS_GAP,0.03
2026-06-18,ASIA_US_IG_OAS_GAP,0.05
2026-06-19,ASIA_US_IG_OAS_GAP,0.04
2026-06-22,ASIA_US_IG_OAS_GAP,0.05
2026-06-23,ASIA_US_IG_OAS_GAP,0.06
2026-06-24,ASIA_US_IG_OAS_GAP,0.08
2026-06-25,ASIA_US_IG_OAS_GAP,0.07
2026-06-26,ASIA_US_IG_OAS_GAP,0.07
2026-06-29,ASIA_US_IG_OAS_GAP,0.09
2026-06-30,ASIA_US_IG_OAS_GAP,0.07
2026-07-01,ASIA_US_IG_OAS_GAP,0.06
2026-07-02,ASIA_US_IG_OAS_GAP,0.09
2026-07-03,ASIA_US_IG_OAS_GAP,0.09
2026-07-06,ASIA_US_IG_OAS_GAP,0.08
2026-07-07,ASIA_US_IG_OAS_GAP,0.05
2026-07-08,ASIA_US_IG_OAS_GAP,0.05
2026-07-09,ASIA_US_IG_OAS_GAP,0.06
2026-07-10,ASIA_US_IG_OAS_GAP,0.04
2026-07-13,ASIA_US_IG_OAS_GAP,0.02
2026-07-14,ASIA_US_IG_OAS_GAP,0.05
2026-07-15,ASIA_US_IG_OAS_GAP,0.05
2026-07-16,ASIA_US_IG_OAS_GAP,0.05
2026-07-17,ASIA_US_IG_OAS_GAP,0.05
2026-07-20,ASIA_US_IG_OAS_GAP,0.05
2026-07-21,ASIA_US_IG_OAS_GAP,0.04
2026-07-22,ASIA_US_IG_OAS_GAP,0.03
2026-07-23,ASIA_US_IG_OAS_GAP,0.03
2026-07-24,ASIA_US_IG_OAS_GAP,0.04
2026-07-27,ASIA_US_IG_OAS_GAP,0.03
2026-07-28,ASIA_US_IG_OAS_GAP,0.04
2026-07-29,ASIA_US_IG_OAS_GAP,0.04
2026-07-30,ASIA_US_IG_OAS_GAP,0.06
2026-07-31,ASIA_US_IG_OAS_GAP,0.06
2026-08-03,ASIA_US_IG_OAS_GAP,0.06
2026-08-04,ASIA_US_IG_OAS_GAP,0.07
2026-08-05,ASIA_US_IG_OAS_GAP,0.06
2026-08-06,ASIA_US_IG_OAS_GAP,0.04
2026-08-07,ASIA_US_IG_OAS_GAP,0.06
2026-08-10,ASIA_US_IG_OAS_GAP,0.04
2026-08-11,ASIA_US_IG_OAS_GAP,0.03
2026-08-12,ASIA_US_IG_OAS_GAP,0.04
2026-08-13,ASIA_US_IG_OAS_GAP,0.04
2026-08-14,ASIA_US_IG_OAS_GAP,0.02
2026-08-17,ASIA_US_IG_OAS_GAP,0.01
2026-08-14,IDR_1Y_HEDGE_COST,2.66315
2026-08-14,IDR_1Y_IMPLIED,6.28315
2026-08-17,IDR_1Y_IMPLIED,6.32315
2026-08-18,INDONIA_POLICY_SPREAD,0.37493
2023-08-21,QUALITY_SPREAD_CCC_BB,6.43
2023-08-22,QUALITY_SPREAD_CCC_BB,6.45
2023-08-23,QUALITY_SPREAD_CCC_BB,6.41
2023-08-24,QUALITY_SPREAD_CCC_BB,6.41
2023-08-25,QUALITY_SPREAD_CCC_BB,6.41
2023-08-28,QUALITY_SPREAD_CCC_BB,6.42
2023-08-29,QUALITY_SPREAD_CCC_BB,6.38
2023-08-30,QUALITY_SPREAD_CCC_BB,6.38
2023-08-31,QUALITY_SPREAD_CCC_BB,6.44
2023-09-01,QUALITY_SPREAD_CCC_BB,6.43
2023-09-04,QUALITY_SPREAD_CCC_BB,6.43
2023-09-05,QUALITY_SPREAD_CCC_BB,6.44
2023-09-06,QUALITY_SPREAD_CCC_BB,6.44
2023-09-07,QUALITY_SPREAD_CCC_BB,6.42
2023-09-08,QUALITY_SPREAD_CCC_BB,6.4
2023-09-11,QUALITY_SPREAD_CCC_BB,6.37
2023-09-12,QUALITY_SPREAD_CCC_BB,6.35
2023-09-13,QUALITY_SPREAD_CCC_BB,6.32
2023-09-14,QUALITY_SPREAD_CCC_BB,6.25
2023-09-15,QUALITY_SPREAD_CCC_BB,6.22
2023-09-18,QUALITY_SPREAD_CCC_BB,6.23
2023-09-19,QUALITY_SPREAD_CCC_BB,6.23
2023-09-20,QUALITY_SPREAD_CCC_BB,6.21
2023-09-21,QUALITY_SPREAD_CCC_BB,6.31
2023-09-22,QUALITY_SPREAD_CCC_BB,6.31
2023-09-25,QUALITY_SPREAD_CCC_BB,6.37
2023-09-26,QUALITY_SPREAD_CCC_BB,6.41
2023-09-27,QUALITY_SPREAD_CCC_BB,6.49
2023-09-28,QUALITY_SPREAD_CCC_BB,6.45
2023-09-29,QUALITY_SPREAD_CCC_BB,6.45
2023-09-30,QUALITY_SPREAD_CCC_BB,6.48
2023-10-02,QUALITY_SPREAD_CCC_BB,6.55
2023-10-03,QUALITY_SPREAD_CCC_BB,6.72
2023-10-04,QUALITY_SPREAD_CCC_BB,6.74
2023-10-05,QUALITY_SPREAD_CCC_BB,6.78
2023-10-06,QUALITY_SPREAD_CCC_BB,6.79
2023-10-09,QUALITY_SPREAD_CCC_BB,6.81
2023-10-10,QUALITY_SPREAD_CCC_BB,6.75
2023-10-11,QUALITY_SPREAD_CCC_BB,6.71
2023-10-12,QUALITY_SPREAD_CCC_BB,6.78
2023-10-13,QUALITY_SPREAD_CCC_BB,6.79
2023-10-16,QUALITY_SPREAD_CCC_BB,6.78
2023-10-17,QUALITY_SPREAD_CCC_BB,6.81
2023-10-18,QUALITY_SPREAD_CCC_BB,6.85
2023-10-19,QUALITY_SPREAD_CCC_BB,6.93
2023-10-20,QUALITY_SPREAD_CCC_BB,7
2023-10-23,QUALITY_SPREAD_CCC_BB,7.04
2023-10-24,QUALITY_SPREAD_CCC_BB,7.04
2023-10-25,QUALITY_SPREAD_CCC_BB,7.05
2023-10-26,QUALITY_SPREAD_CCC_BB,7.2
2023-10-27,QUALITY_SPREAD_CCC_BB,7.26
2023-10-30,QUALITY_SPREAD_CCC_BB,7.38
2023-10-31,QUALITY_SPREAD_CCC_BB,7.48
2023-11-01,QUALITY_SPREAD_CCC_BB,7.64
2023-11-02,QUALITY_SPREAD_CCC_BB,7.46
2023-11-03,QUALITY_SPREAD_CCC_BB,7.54
2023-11-06,QUALITY_SPREAD_CCC_BB,7.65
2023-11-07,QUALITY_SPREAD_CCC_BB,7.5
2023-11-08,QUALITY_SPREAD_CCC_BB,7.56
2023-11-09,QUALITY_SPREAD_CCC_BB,7.5
2023-11-10,QUALITY_SPREAD_CCC_BB,7.54
2023-11-13,QUALITY_SPREAD_CCC_BB,7.55
2023-11-14,QUALITY_SPREAD_CCC_BB,7.38
2023-11-15,QUALITY_SPREAD_CCC_BB,7.29
2023-11-16,QUALITY_SPREAD_CCC_BB,7.34
2023-11-17,QUALITY_SPREAD_CCC_BB,7.33
2023-11-20,QUALITY_SPREAD_CCC_BB,7.3
2023-11-21,QUALITY_SPREAD_CCC_BB,7.3
2023-11-22,QUALITY_SPREAD_CCC_BB,7.34
2023-11-23,QUALITY_SPREAD_CCC_BB,7.34
2023-11-24,QUALITY_SPREAD_CCC_BB,7.34
2023-11-27,QUALITY_SPREAD_CCC_BB,7.28
2023-11-28,QUALITY_SPREAD_CCC_BB,7.27
2023-11-29,QUALITY_SPREAD_CCC_BB,7.21
2023-11-30,QUALITY_SPREAD_CCC_BB,7.4
2023-12-01,QUALITY_SPREAD_CCC_BB,7.39
2023-12-04,QUALITY_SPREAD_CCC_BB,7.39
2023-12-05,QUALITY_SPREAD_CCC_BB,7.31
2023-12-06,QUALITY_SPREAD_CCC_BB,7.27
2023-12-07,QUALITY_SPREAD_CCC_BB,7.28
2023-12-08,QUALITY_SPREAD_CCC_BB,7.24
2023-12-11,QUALITY_SPREAD_CCC_BB,7.28
2023-12-12,QUALITY_SPREAD_CCC_BB,7.21
2023-12-13,QUALITY_SPREAD_CCC_BB,7.16
2023-12-14,QUALITY_SPREAD_CCC_BB,6.93
2023-12-15,QUALITY_SPREAD_CCC_BB,6.9
2023-12-18,QUALITY_SPREAD_CCC_BB,6.87
2023-12-19,QUALITY_SPREAD_CCC_BB,6.84
2023-12-20,QUALITY_SPREAD_CCC_BB,6.7
2023-12-21,QUALITY_SPREAD_CCC_BB,6.63
2023-12-22,QUALITY_SPREAD_CCC_BB,6.65
2023-12-26,QUALITY_SPREAD_CCC_BB,6.6
2023-12-27,QUALITY_SPREAD_CCC_BB,6.58
2023-12-28,QUALITY_SPREAD_CCC_BB,6.55
2023-12-29,QUALITY_SPREAD_CCC_BB,6.47
2023-12-31,QUALITY_SPREAD_CCC_BB,6.97
2024-01-02,QUALITY_SPREAD_CCC_BB,7.08
2024-01-03,QUALITY_SPREAD_CCC_BB,7.21
2024-01-04,QUALITY_SPREAD_CCC_BB,7.26
2024-01-05,QUALITY_SPREAD_CCC_BB,7.27
2024-01-08,QUALITY_SPREAD_CCC_BB,7.3
2024-01-09,QUALITY_SPREAD_CCC_BB,7.28
2024-01-10,QUALITY_SPREAD_CCC_BB,7.27
2024-01-11,QUALITY_SPREAD_CCC_BB,7.23
2024-01-12,QUALITY_SPREAD_CCC_BB,7.24
2024-01-15,QUALITY_SPREAD_CCC_BB,7.17
2024-01-16,QUALITY_SPREAD_CCC_BB,7.15
2024-01-17,QUALITY_SPREAD_CCC_BB,7.19
2024-01-18,QUALITY_SPREAD_CCC_BB,7.2
2024-01-19,QUALITY_SPREAD_CCC_BB,7.12
2024-01-22,QUALITY_SPREAD_CCC_BB,7.11
2024-01-23,QUALITY_SPREAD_CCC_BB,7.05
2024-01-24,QUALITY_SPREAD_CCC_BB,7.07
2024-01-25,QUALITY_SPREAD_CCC_BB,7.05
2024-01-26,QUALITY_SPREAD_CCC_BB,7.04
2024-01-29,QUALITY_SPREAD_CCC_BB,7
2024-01-30,QUALITY_SPREAD_CCC_BB,6.99
2024-01-31,QUALITY_SPREAD_CCC_BB,7.31
2024-02-01,QUALITY_SPREAD_CCC_BB,7.33
2024-02-02,QUALITY_SPREAD_CCC_BB,7.35
2024-02-05,QUALITY_SPREAD_CCC_BB,7.43
2024-02-06,QUALITY_SPREAD_CCC_BB,7.4
2024-02-07,QUALITY_SPREAD_CCC_BB,7.35
2024-02-08,QUALITY_SPREAD_CCC_BB,7.23
2024-02-09,QUALITY_SPREAD_CCC_BB,7.2
2024-02-12,QUALITY_SPREAD_CCC_BB,7.21
2024-02-13,QUALITY_SPREAD_CCC_BB,7.24
2024-02-14,QUALITY_SPREAD_CCC_BB,7.27
2024-02-15,QUALITY_SPREAD_CCC_BB,7.27
2024-02-16,QUALITY_SPREAD_CCC_BB,7.26
2024-02-19,QUALITY_SPREAD_CCC_BB,7.28
2024-02-20,QUALITY_SPREAD_CCC_BB,7.25
2024-02-21,QUALITY_SPREAD_CCC_BB,7.29
2024-02-22,QUALITY_SPREAD_CCC_BB,7.17
2024-02-23,QUALITY_SPREAD_CCC_BB,7.04
2024-02-26,QUALITY_SPREAD_CCC_BB,6.91
2024-02-27,QUALITY_SPREAD_CCC_BB,6.86
2024-02-28,QUALITY_SPREAD_CCC_BB,6.82
2024-02-29,QUALITY_SPREAD_CCC_BB,6.77
2024-03-01,QUALITY_SPREAD_CCC_BB,6.72
2024-03-04,QUALITY_SPREAD_CCC_BB,6.69
2024-03-05,QUALITY_SPREAD_CCC_BB,6.65
2024-03-06,QUALITY_SPREAD_CCC_BB,6.65
2024-03-07,QUALITY_SPREAD_CCC_BB,6.64
2024-03-08,QUALITY_SPREAD_CCC_BB,6.64
2024-03-11,QUALITY_SPREAD_CCC_BB,6.62
2024-03-12,QUALITY_SPREAD_CCC_BB,6.58
2024-03-13,QUALITY_SPREAD_CCC_BB,6.55
2024-03-14,QUALITY_SPREAD_CCC_BB,6.55
2024-03-15,QUALITY_SPREAD_CCC_BB,6.58
2024-03-18,QUALITY_SPREAD_CCC_BB,6.58
2024-03-19,QUALITY_SPREAD_CCC_BB,6.5
2024-03-20,QUALITY_SPREAD_CCC_BB,6.57
2024-03-21,QUALITY_SPREAD_CCC_BB,6.65
2024-03-22,QUALITY_SPREAD_CCC_BB,6.6
2024-03-25,QUALITY_SPREAD_CCC_BB,6.68
2024-03-26,QUALITY_SPREAD_CCC_BB,6.69
2024-03-27,QUALITY_SPREAD_CCC_BB,6.68
2024-03-28,QUALITY_SPREAD_CCC_BB,6.65
2024-03-31,QUALITY_SPREAD_CCC_BB,6.67
2024-04-01,QUALITY_SPREAD_CCC_BB,6.73
2024-04-02,QUALITY_SPREAD_CCC_BB,6.84
2024-04-03,QUALITY_SPREAD_CCC_BB,6.89
2024-04-04,QUALITY_SPREAD_CCC_BB,6.87
2024-04-05,QUALITY_SPREAD_CCC_BB,6.89
2024-04-08,QUALITY_SPREAD_CCC_BB,6.92
2024-04-09,QUALITY_SPREAD_CCC_BB,6.86
